example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/feature/employee_admin_register_company_spec.rb[1:1]  | passed  | 0.39171 seconds |
./spec/feature/employee_delete_job_spec.rb[1:1]              | passed  | 0.15492 seconds |
./spec/feature/employee_disable_job_spec.rb[1:1]             | passed  | 0.1478 seconds  |
./spec/feature/employee_disable_job_spec.rb[1:2]             | passed  | 0.11373 seconds |
./spec/feature/employee_disable_job_spec.rb[1:3]             | passed  | 0.09908 seconds |
./spec/feature/employee_disable_job_spec.rb[1:4]             | passed  | 0.06366 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:1]               | passed  | 0.14417 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:2]               | passed  | 0.10336 seconds |
./spec/feature/employee_edit_jobs_spec.rb[1:3]               | passed  | 0.11348 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:1]           | passed  | 0.06749 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:2]           | passed  | 0.09458 seconds |
./spec/feature/employee_register_jobs_spec.rb[1:3]           | passed  | 0.1074 seconds  |
./spec/feature/employee_register_yourself_spec.rb[1:1]       | passed  | 0.11813 seconds |
./spec/feature/employee_register_yourself_spec.rb[1:2]       | passed  | 0.1032 seconds  |
./spec/feature/employee_see_app_spec.rb[1:1]                 | passed  | 0.02497 seconds |
./spec/feature/employee_see_app_spec.rb[1:2]                 | passed  | 0.08995 seconds |
./spec/feature/employee_see_app_spec.rb[1:3]                 | passed  | 0.0783 seconds  |
./spec/feature/employee_see_app_spec.rb[1:4]                 | passed  | 0.04568 seconds |
./spec/feature/employee_see_app_spec.rb[1:5]                 | passed  | 0.04909 seconds |
./spec/feature/employee_see_app_spec.rb[1:6]                 | passed  | 0.03102 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:1] | passed  | 0.07852 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:2] | passed  | 0.15008 seconds |
./spec/feature/employee_see_applied_job_seekers_spec.rb[1:3] | passed  | 0.14738 seconds |
./spec/feature/employee_sign_in_spec.rb[1:1]                 | passed  | 0.06604 seconds |
./spec/feature/employee_sign_in_spec.rb[1:2]                 | passed  | 0.04895 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:1]  | passed  | 0.08262 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:2]  | passed  | 0.0512 seconds  |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:3]  | passed  | 0.07713 seconds |
./spec/feature/job_seeker_apply_yorself_to_job_spec.rb[1:4]  | passed  | 0.07893 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:1]      | passed  | 0.05246 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:2]      | passed  | 0.06541 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:3]      | passed  | 0.09972 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:4]      | passed  | 0.22382 seconds |
./spec/feature/job_seeker_edit_its_profile_spec.rb[1:5]      | passed  | 0.11473 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:1]     | passed  | 0.05751 seconds |
./spec/feature/job_seeker_register_yourself_spec.rb[1:2]     | passed  | 0.07934 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:1]               | passed  | 0.03189 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:2]               | passed  | 0.04821 seconds |
./spec/feature/job_seeker_sign_in_spec.rb[1:3]               | passed  | 0.04389 seconds |
./spec/feature/visit_see_app_spec.rb[1:1]                    | passed  | 0.02361 seconds |
./spec/feature/visit_see_app_spec.rb[1:2]                    | passed  | 0.05378 seconds |
./spec/feature/visit_see_app_spec.rb[1:3]                    | passed  | 0.05118 seconds |
./spec/feature/visit_see_app_spec.rb[1:4]                    | passed  | 0.08365 seconds |
./spec/feature/visit_see_app_spec.rb[1:5]                    | passed  | 0.08806 seconds |
./spec/feature/visit_see_app_spec.rb[1:6]                    | passed  | 0.03494 seconds |
./spec/feature/visit_see_app_spec.rb[1:7]                    | passed  | 0.01355 seconds |
./spec/models/company_address_spec.rb[1:1:1:1]               | passed  | 0.00892 seconds |
./spec/models/company_employee_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/company_social_web_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/company_spec.rb[1:1:1:1]                       | passed  | 0.00527 seconds |
./spec/models/employee_spec.rb[1:1:1:1]                      | passed  | 0.00777 seconds |
./spec/models/employee_spec.rb[1:1:1:2]                      | passed  | 0.02012 seconds |
./spec/models/employee_spec.rb[1:1:1:3]                      | passed  | 0.01747 seconds |
./spec/models/employee_spec.rb[1:2:1]                        | passed  | 0.01211 seconds |
./spec/models/job_disable_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/job_seeker_spec.rb[1:1:1:1]                    | passed  | 0.04409 seconds |
./spec/models/job_seeker_spec.rb[1:1:2:1]                    | passed  | 0.05681 seconds |
./spec/models/job_seeker_spec.rb[1:1:3:1]                    | passed  | 0.08128 seconds |
./spec/models/job_seeker_spec.rb[1:1:3:2]                    | passed  | 0.10574 seconds |
./spec/models/job_spec.rb[1:1:1:1]                           | passed  | 0.0293 seconds  |
./spec/models/job_spec.rb[1:1:2:1]                           | passed  | 0.0243 seconds  |
./spec/models/job_spec.rb[1:1:3:1]                           | passed  | 0.0446 seconds  |
